7998,Thomasville Regional Airport,Thomasville,United States,TVI,KTVI
7999,Henderson Executive Airport,Henderson,United States,HSH,KHND
8005,Henry Tift Myers Airport,Tifton,United States,TMA,KTMA
8030,Phoenix Deer Valley Airport,Phoenix ,United States,DVT,KDVT
8033,Revelstoke Airport,Revelstoke,Canada,YRV,CYRV
8034,Republic Airport,Farmingdale,United States,FRG,KFRG
8050,McKinley National Park Airport,McKinley Park,United States,MCL,PAIN
8052,Prospect Creek Airport,Prospect Creek,United States,PPC,PAPR
8062,Wheeling Ohio County Airport,Wheeling,United States,HLG,KHLG
8077,Aransas County Airport,Rockport,United States,RKP,KRKP
8121,Portland Troutdale Airport,Troutdale,United States,TTD,KTTD
8122,Portland Hillsboro Airport,Hillsboro,United States,HIO,KHIO
8135,Burns Municipal Airport,Burns,United States,BNO,KBNO
8136,Prineville Airport,Prineville,United States,PRZ,KS39
8137,Red Bluff Municipal Airport,Red Bluff,United States,RBL,KRBL
8138,Marin County Airport - Gnoss Field,Novato,United States,NOT,KDVO
8139,Lake County Airport,Lakeview,United States,LKV,KLKV
8140,Tillamook Airport,Tillamook,United States,OTK,KTMK
8141,Ontario Municipal Airport,Ontario,United States,ONO,KONO
8142,Columbia Gorge Regional the Dalles Municipal Airport,The Dalles,United States,DLS,KDLS
8143,Montgomery County Airpark,Gaithersburg,United States,GAI,KGAI
8147,Pembroke Airport,Pembroke,Canada,YTA,CYTA
8149,Suffield Heliport,Suffield,Canada,YSD,CYSD
8177,Cornwall Regional Airport,Cornwall,Canada,YCC,CYCC
8187,Morrisville Stowe State Airport,Morrisville,United States,MVL,KMVL
8188,Dallas Executive Airport,Dallas,United States,RBD,KRBD
8194,Westerly State Airport,Washington County,United States,WST,KWST
8195,Block Island State Airport,Block Island,United States,BID,KBID
8199,Nightmute Airport,Nightmute,United States,NME,PAGT
8200,Toksook Bay Airport,Toksook Bay,United States,OOK,PAOO
8215,Decatur County Industrial Air Park,Bainbridge,United States,BGE,KBGE
8216,La Romaine Airport,La Romaine,Canada,ZGS,CTT5
8217,Kegaska Airport,Kegaska,Canada,ZKG,CTK6
8218,Black Tickle Airport,Black Tickle,Canada,YBI,CCE4
8220,Whiteman Airport,Los Angeles,United States,WHP,KWHP
8221,Madera Municipal Airport,Madera,United States,MAE,KMAE
8223,Trail Airport,Trail,Canada,YZZ,CAD4
8225,Old Arctic Bay Airport,Arctic Bay,Canada,YAB,CJX7
8252,Apalachicola Regional Airport,Apalachicola,United States,AAF,KAAF
8274,St Lucie County International Airport,Fort Pierce,United States,FPR,KFPR
8277,Plymouth Municipal Airport,Plymouth,United States,PYM,KPYM
8278,Quonset State Airport,North Kingstown,United States,NCO,KOQU
8280,Norwood Memorial Airport,Norwood,United States,OWD,KOWD
8281,Westfield-Barnes Regional Airport,Westfield,United States,BAF,KBAF
8283,Orange County Airport,Montgomery,United States,MGJ,KMGJ
8284,Capital City Airport,Harrisburg,United States,HAR,KCXY
8286,Danbury Municipal Airport,Danbury,United States,DXR,KDXR
8287,Boire Field,Nashua,United States,ASH,KASH
8288,Lawrence Municipal Airport,Lawrence,United States,LWM,KLWM
8289,Waterbury Oxford Airport,Oxford,United States,OXC,KOXC
8294,Richard B Russell Airport,Rome,United States,RMG,KRMG
8295,Northeast Alabama Regional Airport,Gadsden,United States,GAD,KGAD
8297,Barrow County Airport,Winder,United States,WDR,KWDR
8299,Dalton Municipal Airport,Dalton,United States,DNN,KDNN
8302,LaGrange Callaway Airport,LaGrange,United States,LGC,KLGC
8305,Harris County Airport,Pine Mountain,United States,PIM,KPIM
8308,Lee Gilmer Memorial Airport,Gainesville,United States,GVL,KGVL
8312,Harry Clever Field,New Philadelpha,United States,PHD,KPHD
8314,Hilton Head Airport,Hilton Head Island,United States,HHH,KHXD
8318,Daniel Field,Augusta,United States,DNL,KDNL
8319,Foothills Regional Airport,Morganton,United States,MRN,KMRN
8320,Pike County-Hatcher Field,Pikeville,United States,PVL,KPBX
8322,Toccoa Airport - R.G. Letourneau Field,Toccoa,United States,TOC,KTOC
8342,Fort Worth Alliance Airport,Fort Worth,United States,AFW,KAFW
8355,Keewaywin Airport,Keewaywin,Canada,KEW,CPV8
8356,Marathon Airport,Marathon,Canada,YSP,CYSP
8357,Hearst René Fontaine Municipal Airport,Hearst,Canada,YHF,CYHF
8358,Hornepayne Municipal Airport,Hornepayne,Canada,YHN,CYHN
8359,Kirkland Lake Airport,Kirkland Lake,Canada,YKX,CYKX
8360,Manitouwadge Airport,Manitouwadge,Canada,YMG,CYMG
8361,Wawa Airport,Wawa,Canada,YXZ,CYXZ
8362,Manitoulin East Municipal Airport,Manitowaning,Canada,YEM,CYEM
8366,Lawrence Municipal Airport,Lawrence,United States,LWC,KLWC
8379,Pompano Beach Airpark,Pompano Beach,United States,PPM,KPMP
8404,South Cariboo Region / 108 Mile Airport,108 Mile Ranch,Canada,ZMH,CZML
8410,London-Corbin Airport/Magee Field,London,United States,LOZ,KLOZ
8412,Simmons Army Air Field,Fredericksburg,United States,FBG,KFBG
8423,Gimli Industrial Park Airport,Gimli,Canada,YGM,CYGM
8430,John H Batten Airport,Racine,United States,RAC,KRAC
8446,Tacoma Narrows Airport,Tacoma,United States,TIW,KTIW
8460,Jack Edwards Airport,Gulf Shores,United States,GUF,KJKA
8473,Hazleton Municipal Airport,Hazleton,United States,HZL,KHZL
8474,Greater Cumberland Regional Airport,Cumberland,United States,CBE,KCBE
8477,Bob Quinn Lake Airport,Bob Quinn Lake,Canada,YBO,CBW4
8493,Tri-County Regional Airport,Lone Rock,United States,LNR,KLNR
8496,Joliet Regional Airport,Joliet,United States,JOT,KJOT
8497,Illinois Valley Regional Airport-Walter A Duncan Field,Peru,United States,VYS,KVYS
8499,Jackson County Reynolds Field,Jackson,United States,JXN,KJXN
8504,Wings Field,Philadelphia,United States,BBX,KLOM
8505,Okeechobee County Airport,Okeechobee,United States,OBE,KOBE
8506,Sebring Regional Airport,Sebring,United States,SEF,KSEF
8507,Avon Park Executive Airport,Avon Park,United States,AVO,KAVO
8508,Winter Haven Regional Airport - Gilbert Field,Winter Haven,United States,GIF,KGIF
8509,Zephyrhills Municipal Airport,Zephyrhills,United States,ZPH,KZPH
8510,Ocala International Airport - Jim Taylor Field,Ocala,United States,OCF,KOCF
8515,Aiken Regional Airport,Aiken,United States,AIK,KAIK
8516,Woodward Field,Camden,United States,CDN,KCDN
8517,Lumberton Regional Airport,Lumberton,United States,LBT,KLBT
8519,Moore County Airport,Pinehurst-Southern Pines,United States,SOP,KSOP
8526,Statesville Regional Airport,Statesville,United States,SVH,KSVH
8532,William T. Piper Memorial Airport,Lock Haven,United States,LHV,KLHV
8544,Burke Lakefront Airport,Cleveland,United States,BKL,KBKL
8545,Chautauqua County-Dunkirk Airport,Dunkirk,United States,DKK,KDKK
8548,South Jersey Regional Airport,Mount Holly,United States,LLY,KVAY
8550,Linden Airport,Linden,United States,LDJ,KLDJ
8553,Tri State Steuben County Airport,Angola,United States,ANQ,KANQ
8565,Clearwater Air Park,Clearwater,United States,CLW,KCLW
8593,Chicago Meigs Airport,Chicago,United States,CGX,KCGX
8604,Grand Strand Airport,North Myrtle Beach,United States,CRE,KCRE
8625,Wilkes Barre Wyoming Valley Airport,Wilkes-Barre,United States,WBW,KWBW
8626,Willoughby Lost Nation Municipal Airport,Willoughby,United States,LNN,KLNN
8631,Capital City Airport,Frankfort,United States,FFT,KFFT
8632,Auburn Lewiston Municipal Airport,Lewiston,United States,LEW,KLEW
8641,Marco Island Executive Airport,Marco Island Airport,United States,MRK,KMKY
8644,Drummond Island Airport,Drummond Island,United States,DRE,KDRM
8646,Gladwin Zettel Memorial Airport,Gladwin,United States,GDW,KGDW
8653,Marshfield Municipal Airport,Marshfield,United States,MFI,KMFI
8654,Alexander Field South Wood County Airport,Wisconsin Rapids,United States,ISW,KISW
8655,Clinton Municipal Airport,Clinton,United States,CWI,KCWI
8658,Beverly Municipal Airport,Beverly,United States,BVY,KBVY
8663,Trois-Rivières Airport,Trois Rivieres,Canada,YRQ,CYRQ
8664,Poplar Bluff Municipal Airport,Poplar Bluff,United States,POF,KPOF
8667,Keokuk Municipal Airport,Keokuk,United States,EOK,KEOK
8681,St Paul Downtown Holman Field,St. Paul,United States,STP,KSTP
8706,Butler Co Regional Airport - Hogan Field,Hamilton,United States,HAO,KHAO
8742,Fond du Lac County Airport,Fond du Lac,United States,FLD,KFLD
8744,Stevens Point Municipal Airport,Stevens Point,United States,STE,KSTE
8759,Galion Municipal Airport,Galion,United States,GQQ,KGQQ
8763,Clarksville–Montgomery County Regional Airport,Clarksville,United States,CKV,KCKV
8771,Lompoc Airport,Lompoc,United States,LPC,KLPC
8772,Chester County G O Carlson Airport,Coatesville,United States,CTH,KMQS
8777,Lake Placid Airport,Lake Placid,United States,LKP,KLKP
8784,Lima Allen County Airport,Lima,United States,AOH,KAOH
8789,Malcolm McKinnon Airport,Brunswick,United States,SSI,KSSI
8790,Beaver County Airport,Beaver Falls,United States,BFP,KBVI
8792,Georgetown County Airport,Georgetown,United States,GGE,KGGE
8793,Hardwick Field,Cleveland,United States,HDI,KHDI
8796,Renton Municipal Airport,Renton,United States,RNT,KRNT
8798,Brackett Field,La Verne,United States,POC,KPOC
8801,Cross City Airport,Cross City,United States,CTY,KCTY
8802,Oconee County Regional Airport,Clemson,United States,CEU,KCEU
8804,Beech Factory Airport,Wichita,United States,BEC,KBEC
8815,Sidney Municipal-Lloyd W Carr Field,Sidney,United States,SNY,KSNY
8824,Kalaeloa Airport,Kapolei,United States,JRF,PHJR
8833,Iosco County Airport,East Tawas,United States,ECA,K6D9
8854,Boulder Municipal Airport,Boulder,United States,WBU,KBDU
8864,Palo Alto Airport of Santa Clara County,Palo Alto,United States,PAO,KPAO
8869,Falcon Field,Mesa,United States,MSC,KFFZ
8877,Oakland County International Airport,Pontiac,United States,PTK,KPTK
8888,Dillant Hopkins Airport,Keene,United States,EEN,KEEN
8925,Iowa City Municipal Airport,Iowa City,United States,IOW,KIOW
8935,Lee Airport,Annapolis,United States,ANP,KANP
8950,Pecos Municipal Airport,Pecos,United States,PEQ,KPEQ
8951,Hattiesburg Bobby L Chain Municipal Airport,Hattiesburg,United States,HBG,KHBG
8958,Chan Gurney Municipal Airport,Yankton,United States,YKN,KYKN
8963,Bromont (Roland Desourdy) Airport,Bromont,Canada,ZBM,CZBM
8982,Hayward Executive Airport,Hayward,United States,HWD,KHWD
8989,Ann Arbor Municipal Airport,Ann Arbor,United States,ARB,KARB
9071,Alameda Naval Air Station,Alameda,United States,NGZ,KNGZ
9088,Cochrane Airport,Cochrane,Canada,YCN,CYCN
9102,Immokalee Regional Airport,Immokalee ,United States,IMM,KIMM
9120,Dinwiddie County Airport,Petersburg,United States,PTB,KPTB
9126,Sheboygan County Memorial Airport,Sheboygan,United States,SBM,KSBM
9138,Pinal Airpark,Marana,United States,MZJ,KMZJ
9140,Safford Regional Airport,Safford,United States,SAD,KSAD
9164,Sikeston Memorial Municipal Airport,Sikeston,United States,SIK,KSIK
9178,Floyd Bennett Memorial Airport,Queensbury,United States,GFL,KGFL
9183,Martin State Airport,Baltimore,United States,MTN,KMTN
9186,Eastern Slopes Regional Airport,Fryeburg,United States,FRY,KIZG
9188,Lakefront Airport,New Orleans,United States,NEW,KNEW
9189,Coeur D'Alene - Pappy Boyington Field,Coeur d'Alene,United States,COE,KCOE
9190,Beaumont Municipal Airport,Beaumont,United States,BMT,KBMT
9191,Vermilion Regional Airport,Danville,United States,DNV,KDNV
9199,Space Coast Regional Airport,Titusville,United States,TIX,KTIX
9225,Andrau Airpark,Houston,United States,AAP,KAAP
9226,Flying Cloud Airport,Eden Prairie,United States,FCM,KFCM
9228,Johnson County Executive Airport,Olathe,United States,OJC,KOJC
9236,Barrie-Orillia (Lake Simcoe Regional Airport),Barrie-Orillia,Canada,YLK,CYLS
9241,Niagara District Airport,Saint Catherines,Canada,YCM,CYSN
9247,Parry Sound Area Municipal Airport,Parry Sound,Canada,YPD,CNK4
9251,Manassas Regional Airport/Harry P. Davis Field,Manassas,United States,MNZ,KHEF
9252,Texas Gulf Coast Regional Airport,Angleton,United States,LJN,KLBX
9387,Port Alsworth Airport,Port alsworth,United States,PTA,PALJ
9399,Newton City-County Airport,Newton,United States,EWK,KEWK
9403,Taszár Air Base,Columbus,United States,TZR,LHTA
9406,Fort Bridger Airport,Fort Bridger,United States,FBR,KFBR
9408,Chehalis Centralia Airport,Chehalis,United States,CLS,KCLS
9411,Evanston-Uinta County Airport-Burns Field,Evanston,United States,EVW,KEVW
9415,Weedon Field,Eufala,United States,EUF,KEUF
9417,Dare County Regional Airport,Manteo,United States,MEO,KMQI
9418,Auburn University Regional Airport,Auburn,United States,AUO,KAUO
9450,W H 'Bud' Barron Airport,Dublin,United States,DBN,KDBN
9488,Corvallis Municipal Airport,Corvallis,United States,CVO,KCVO
9543,Ogden Hinckley Airport,Ogden,United States,OGD,KOGD
9546,Colorado Plains Regional Airport,Akron,United States,AKO,KAKO
9547,Sanderson Field,Shelton,United States,SHN,KSHN
9739,Napakiak Airport,Napakiak,United States,WNA,PANA
9744,Napaskiak Airport,Napaskiak,United States,PKA,PAPK
9749,Bedwell Harbour Seaplane Base,Bedwell Harbour,Canada,YBW,CAB3
9763,Doylestown Airport,Doylestown,United States,DYL,KDYL
9772,Warren Field,Washington,United States,OCW,KOCW
9776,Stillwater Regional Airport,Stillwater,United States,SWO,KSWO
9777,Okmulgee Regional Airport,Okmulgee,United States,OKM,KOKM
9778,Cushing Municipal Airport,Cushing,United States,CUH,KCUH
9779,Clinton Sherman Airport,Clinton,United States,CSM,KCSM
9780,Strother Field,Winfield,United States,WLD,KWLD
9781,Wiley Post Airport,Oklahoma City,United States,PWA,KPWA
9782,Shreveport Downtown Airport,Shreveport,United States,DTN,KDTN
9783,Stephenville Clark Regional Airport,Stephenville,United States,SEP,KSEP
9787,Ada Regional Airport,Ada,United States,ADT,KADH
9794,Iraan Municipal Airport,Iraan,United States,IRB,K2F0
9796,Elliot Lake Municipal Airport,ELLIOT LAKE,Canada,YEL,CYEL
9797,Wilkes County Airport,North Wilkesboro,United States,IKB,KUKF
9799,Danville Regional Airport,Danville,United States,DAN,KDAN
9806,Cheraw Municipal Airport/Lynch Bellinger Field,Cheraw,United States,HCW,KCQW
9937,Gratiot Community Airport,Kamloops,Canada,AMN,KAMN
10017,San Gabriel Valley Airport,El Monte,United States,EMT,KEMT
10102,Stinson Municipal Airport,Stinson,United States,SSF,KSSF
10104,Jasper County Airport-Bell Field,Jasper,United States,JAS,KJAS
10106,Marfa Municipal Airport,Marfa,United States,MRF,KMRF
10107,Alpine Casparis Municipal Airport,Alpine,United States,ALE,KE38
10117,Cable Airport,Upland,United States,CCB,KCCB
10122,Elkhart Municipal Airport,Elkhart,United States,EKI,KEKM
10128,Jim Hamilton L.B. Owens Airport,Columbia,United States,CUB,KCUB
10131,Donaldson Field Airport,Greenville,United States,GDC,KGYH
10133,Hartsville Regional Airport,Hartsville,United States,HVS,KHVS
10137,Dunnville Airport,Dunnville,Canada,DU9,CDU9
10145,Leesburg International Airport,Leesburg,United States,LEE,KLEE
10162,Chino Airport,Chino,United States,CNO,KCNO
10185,Paso Robles Municipal Airport,Paso Robles,United States,PRB,KPRB
10360,Half Moon Bay Airport,Half Moon Bay,United States,HAF,KHAF
10371,General WM J Fox Airfield,Lancaster,United States,WJF,KWJF
11004,Talladega Municipal Airport,Talladega,United States,ASN,KASN
11005,Greenville Downtown Airport,Greenville,United States,GMU,KGMU
11010,Troy Municipal Airport at N Kenneth Campbell Field,Troy,United States,TOI,KTOI
11012,Enterprise Municipal Airport,Enterprise,United States,ETS,KEDN
11022,Thomas C Russell Field,Alexander City,United States,ALX,KALX
11053,Fort Mackay / Horizon Airport,Wood Buffalo,Canada,HZP,CYNR
11070,Brewster Field,Holdredge,United States,HDE,KHDE
11071,Pratt Regional Airport,Pratt,United States,PTT,KPTT
11074,Jim Kelly Field,Lexington,United States,LXN,KLXN
11076,Council Bluffs Municipal Airport,Council Bluffs,United States,CBF,KCBF
11077,Kokomo Municipal Airport,Kokomo,United States,OKK,KOKK
11082,Galesburg Municipal Airport,Galesburg,United States,GBG,KGBG
11084,Guymon Municipal Airport,Guymon,United States,GUY,KGUY
11090,Independence Municipal Airport,Independence,United States,IDP,KIDP
11094,Bay City Municipal Airport,Bay City,United States,BBC,KBYY
11095,Cox Field,Paris,United States,PRX,KPRX
11096,Coffeyville Municipal Airport,Coffeyville,United States,CFV,KCFV
11098,Greeley–Weld County Airport,Greeley,United States,GXY,KGXY
11100,Oryol Yuzhny Airport,Oakley,United States,OEL,UUOR
11101,Fremont Municipal Airport,Fremont,United States,FET,KFET
11102,La Grande/Union County Airport,La Grande,United States,LGD,KLGD
11110,Pocono Mountains Municipal Airport,Mount Pocono,United States,MPO,KMPO
11111,Quakertown Airport,Quakertown,United States,UKT,KUKT
11127,Banff Airport,Banff,Canada,YBA,CYBA
11131,Banning Municipal Airport,Banning,United States,BNG,KBNG
11134,Karl Stefan Memorial Airport,Norfolk  Nebraska,United States,OFK,KOFK
11153,Peter O Knight Airport,Tampa,United States,TPF,KTPF
11243,Montauk Airport,Montauk,United States,MTP,KMTP
11255,Porter County Municipal Airport,Valparaiso IN,United States,VPZ,KVPZ
11299,Mason County Airport,Ludington,United States,LDM,KLDM
11312,Reid-Hillview Airport of Santa Clara County,San Jose,United States,RHV,KRHV
11583,Hinton/Jasper-Hinton Airport,Hinton,Canada,YJP,CEC4
11638,Watsonville Municipal Airport,Watsonville,United States,WVI,KWVI
11648,Hollister Municipal Airport,Hollister,United States,HLI,KCVH
11702,Opapimiskan Lake Airport,Musselwhite Mine,Canada,YBS,CKM8
11722,Squamish Airport,Squamish,Canada,YSE,CYSE
11743,La Grande-4 Airport,La Grande-4,Canada,YAH,CYAH
11744,Alert Bay Airport,Alert Bay,Canada,YAL,CYAL
11748,Centralia / James T. Field Memorial Aerodrome,Centralia,Canada,YCE,CYCE
11750,Chetwynd Airport,Chetwynd,Canada,YCQ,CYCQ
11751,Ross River Airport,Ross River,Canada,XRR,CYDM
11752,Dolbeau St Felicien Airport,Dolbeau-St-Félicien,Canada,YDO,CYDO
11753,Amos/Magny Airport,Amos,Canada,YEY,CYEY
11755,Hope Airport,Hope,Canada,YHE,CYHE
11756,Haines Junction Airport,Haines Junction,Canada,YHT,CYHT
11757,Digby / Annapolis Regional Airport,Digby,Canada,YDG,CYID
11758,Fort Liard Airport,Fort Liard,Canada,YJF,CYJF
11759,Key Lake Airport,Key Lake,Canada,YKJ,CYKJ
11760,Leaf Rapids Airport,Leaf Rapids,Canada,YLR,CYLR
11761,Matane Airport,Matane,Canada,YME,CYME
11762,Charlevoix Airport,Charlevoix,Canada,YML,CYML
11764,Owen Sound / Billy Bishop Regional Airport,Owen Sound,Canada,YOS,CYOS
11765,Port Hawkesbury Airport,Port Hawkesbury,Canada,YPS,CYPD
11766,St Thomas Municipal Airport,St Thomas,Canada,YQS,CYQS
11767,Ottawa / Rockcliffe Airport,Ottawa,Canada,YRO,CYRO
11769,Smiths Falls-Montague (Russ Beach) Airport,Smiths Falls,Canada,YSH,CYSH
11770,St Leonard Airport,St Leonard,Canada,YSL,CYSL
11772,Vernon Airport,Vernon,Canada,YVE,CYVK
11773,Beaver Creek Airport,Beaver Creek,Canada,YXQ,CYXQ
11774,Shuswap Regional Airport,Salmon Arm,Canada,YSN,CZAM
11775,Kelsey Airport,Kelsey,Canada,KES,CZEE
11776,Pukatawagan Airport,Pukatawagan,Canada,XPK,CZFG
11777,Grand Forks Airport,Grand Forks,Canada,ZGF,CZGF
11778,Jenpeg Airport,Jenpeg,Canada,ZJG,CZJG
11779,Thicket Portage Airport,Thicket Portage,Canada,YTD,CZLQ
11780,Pikwitonei Airport,Pikwitonei,Canada,PIW,CZMN
11781,Poplar River Airport,Poplar River,Canada,XPP,CZNG
11782,Pincher Creek Airport,Pincher Creek,Canada,WPC,CZPC
11783,Stewart Airport,Stewart,Canada,ZST,CZST
11784,Ignace Municipal Airport,Ignace,Canada,ZUC,CZUC
11814,St Louis Regional Airport,Alton/St Louis,United States,ALN,KALN
11815,Chandler Field,Alexandria,United States,AXN,KAXN
11816,Columbus Municipal Airport,Columbus,United States,CLU,KBAK
11817,Curtis Field,Brady,United States,BBD,KBBD
11818,Eastern Sierra Regional Airport,Bishop,United States,BIH,KBIH
11819,Baker City Municipal Airport,Baker City,United States,BKE,KBKE
11820,Miley Memorial Field,Big Piney,United States,BPI,KBPI
11821,Ozark Regional Airport,Mountain Home,United States,WMH,KBPK
11822,W K Kellogg Airport,Battle Creek,United States,BTL,KBTL
11823,Burley Municipal Airport,Burley,United States,BYI,KBYI
11824,Northeast Iowa Regional Airport,Charles City,United States,CCY,KCCY
11825,Chanute Martin Johnson Airport,Chanute,United States,CNU,KCNU
11826,Jacksonville Executive at Craig Airport,Jacksonville,United States,CRG,KCRG
11827,Crossville Memorial Whitson Field,Crossville,United States,CSV,KCSV
11828,Davison Army Air Field,Fort Belvoir,United States,DAA,KDAA
11829,Barstow Daggett Airport,Daggett,United States,DAG,KDAG
11830,Deming Municipal Airport,Deming,United States,DMN,KDMN
11831,Desert Rock Airport,Mercury,United States,DRA,KDRA
11832,Needles Airport,Needles,United States,EED,KEED
11833,Duke Field,Crestview,United States,EGI,KEGI
11834,Murray Field,Eureka,United States,EKA,KEKA
11836,Sawyer County Airport,Hayward,United States,HYR,KHYR
11837,Kimble County Airport,Junction,United States,JCT,KJCT
11839,Derby Field,Lovelock,United States,LOL,KLOL
11840,Mobridge Municipal Airport,Mobridge,United States,MBG,KMBG
11841,Mc Comb/Pike County Airport/John E Lewis Field,Mc Comb,United States,MCB,KMCB
11842,Southern Illinois Airport,Carbondale/Murphysboro,United States,MDH,KMDH
11843,Mc Entire Joint National Guard Base,Eastover,United States,MMT,KMMT
11844,Brunswick Executive Airport,Brunswick,United States,NHZ,KNHZ
11845,Naval Station Mayport (Admiral David L. Mcdonald Field),Mayport,United States,NRB,KNRB
11846,Orangeburg Municipal Airport,Orangeburg,United States,OGB,KOGB
11848,Ottumwa Regional Airport,Ottumwa,United States,OTM,KOTM
11849,Cairns AAF (Fort Rucker) Air Field,Fort Rucker/Ozark,United States,OZR,KOZR
11850,Ralph Wenz Field,Pinedale,United States,PWY,KPNA
11851,Dutchess County Airport,Poughkeepsie,United States,POU,KPOU
11853,Russell Municipal Airport,Russell,United States,RSL,KRSL
11854,Redwood Falls Municipal Airport,Redwood Falls,United States,RWF,KRWF
11855,Salinas Municipal Airport,Salinas,United States,SNS,KSNS
11858,Tonopah Airport,Tonopah,United States,TPH,KTPH
11860,Ukiah Municipal Airport,Ukiah,United States,UKI,KUKI
11861,University Oxford Airport,Oxford,United States,UOX,KUOX
11862,Huntsville Regional Airport,Huntsville,United States,HTV,KUTS
11863,Miller Field,Valentine,United States,VTN,KVTN
11864,Winnemucca Municipal Airport,Winnemucca,United States,WMC,KWMC
11865,West Woodward Airport,Woodward,United States,WWR,KWWR
11868,Zanesville Municipal Airport,Zanesville,United States,ZZV,KZZV
11918,Nenana Municipal Airport,Nenana,United States,ENN,PANN
11919,Wasilla Airport,Wasilla,United States,WWA,PAWS
12528,Skagit Regional Airport,Skagit,United States,MVW,KBVS
12672,Marion County Brown Field,Jasper,United States,APT,KAPT
12675,Pryor Field Regional Airport,Decatur,United States,DCU,KDCU
12676,Glasgow Municipal Airport,Glasgow,United States,GLW,KGLW
12873,Jasper County Airport,Rensselaer,United States,RNZ,KRZL
12950,Statesboro Bulloch County Airport,Statesboro,United States,TBR,KTBR
13074,West Bend Municipal Airport,WEST BEND,United States,ETB,KETB
13075,Gaylord Regional Airport,GAYLORD,United States,GLR,KGLR
13077,Anderson Municipal Darlington Field,ANDERSON,United States,AID,KAID
13080,Prairie Du Chien Municipal Airport,Prairie du Chien,United States,PCD,KPDC
13139,Taos Regional Airport,Taos,United States,TSM,KSKX
13142,Raton Municipal-Crews Field,Raton,United States,RTN,KRTN
13154,Perry Lefors Field,Pampa,United States,PPA,KPPA
13156,Marion County Regional Airport,Flippin,United States,FLP,KFLP
13158,Hutchinson County Airport,Borger,United States,BGD,KBGD
13189,Santa Ynez Airport,Santa Ynez,United States,SQA,KIZA
13233,Spartanburg Downtown Memorial Airport,Spartangurg,United States,SPA,KSPA
13265,Tri-City Airport,Parsons,United States,PPF,KPPF
13267,Waycross Ware County Airport,Waycross,United States,AYS,KAYS
13271,Greater Portsmouth Regional Airport,Portsmouth,United States,PMH,KPMH
13336,Clarks Point Airport,Clarks Point,United States,CLP,PFCL
13342,Doris Lake,Doris Lake,Canada,JOJ,CDL7
13439,Red Dog Airport,Red Dog,United States,RDB,PADG
13707,Seldovia Airport,Seldovia,United States,SOV,PASO
13711,Lutselk'e Airport,Lutselk'e,Canada,YSG,CYLK
13757,Vidalia Regional Airport,Vidalia,United States,VDI,KVDI
13803,Mitchell Municipal Airport,Mitchell,United States,MHE,KMHE
