5356,Vero Monmouth Airlines,\N,,VMA,VERO MONMOUTH,United States,N
5371,Vision Airways Corporation,\N,,VSN,VISION,Canada,N
5374,Virign Islands Seaplane Shuttle,\N,,VSS,WATERBIRD,United States,N
5384,Viking Express,\N,,WCY,TITAN AIR,United States,N
5388,WRA Inc,\N,,WRR,WRAP AIR,United States,N
5389,WSI Corporation,\N,,XWS,,United States,N
5390,Walmart Aviation,\N,,CGG,CHARGE,United States,N
5391,Walsten Air Services,\N,,WAS,WALSTEN,Canada,N
5393,Wapiti Aviation,\N,,WPT,WAPITI,Canada,N
5394,Warbelow's Air Ventures,\N,,WAV,WARBELOW,United States,N
5396,Wasaya Airways,\N,,WSG,WASAYA,Canada,N
5400,Welch Aviation,\N,,TDB,THUNDER BAY,United States,N
5411,West Coast Air,\N,8O,,,Canada,Y
5415,West Wind Aviation,\N,,WEW,WESTWIND,Canada,N
5416,WestJet,\N,WS,WJA,WESTJET,Canada,Y
5419,Westair Industries,\N,,PCM,PAC VALLEY,United States,N
5420,Westcoast Energy,\N,,BLK,BLUE FLAME,Canada,N
5422,Western Air Couriers,\N,,NPC,NORPAC,United States,N
5423,Western Air Express,\N,,WAE,WESTERN EXPRESS,United States,N
5424,Western Airlines,\N,WA,WAL,WESTERN,United States,Y
5425,Western Arctic Air,\N,,WAL,WESTERN ARCTIC,Canada,N
5426,Western Aviators,\N,,WTV,WESTAVIA,United States,N
5427,Western Express Air Lines,\N,,WES,WEST EX,Canada,N
5428,Western Pacific Airlines,\N,,KMR,KOMSTAR,United States,N
5431,Westgates Airlines,\N,,WSA,WESTATES,United States,N
5433,Westpoint Air,\N,,WTP,WESTPOINT,Canada,N
5434,Westward Airways,\N,CN,WWD,WESTWARD,United States,N
5437,White River Air Services,\N,,WRA,,Canada,N
5440,Wiggins Airways,\N,,WIG,WIGGINS AIRWAYS,United States,N
5442,Wilbur's Flight Operations,\N,,WFO,WILBURS,United States,N
5443,Williams Air,\N,,WLS,WILLIAMS AIR,United States,N
5446,Winair,\N,,WNA,WINAIR,United States,N
5448,Wind Spirit Air,\N,,WSI,WIND SPIRIT,United States,N
5453,Wings Airways,\N,,WAW,WING SHUTTLE,United States,N
5455,Wings Express,\N,,WEX,WINGS EXPRESS,United States,N
5456,Wings of Alaska,\N,K5,WAK,WINGS ALASKA,United States,N
5459,Wisconsin Air National Guard,\N,,WAG,,United States,N
5460,Wisman Aviation,\N,,WSM,WISMAN,United States,N
5465,World Airways,\N,WO,WOA,WORLD,United States,Y
5466,World Weatherwatch,\N,,XWW,,Canada,N
5468,Worldspan,\N,1P,,,United States,N
5469,Worldwide Air Charter Systems,\N,,CSW,CHARTER SYSTEMS,Canada,N
5471,Worldwide Jet Charter,\N,,WWI,WORLDWIDE,United States,N
5472,Wright Air Lines,\N,,WRT,WRIGHT-AIR,United States,N
5473,Wright Air Service,\N,8V,WRF,WRIGHT FLYER,United States,N
5476,Wyoming Airlines,\N,,WYG,WYOMING,United States,N
5483,Xerox Corporation,\N,,XER,XEROX,United States,N
5487,Xtra Airways,\N,XP,CXP,RUBY MOUNTAIN,United States,N
5498,Young Flying Service,\N,,YFS,YOUNG AIR,United States,N
5511,Zantop International Airlines,\N,,ZAN,ZANTOP,United States,N
5515,Zephyr Express,\N,,RZR,RECOVERY,United States,N
5521,Zip,\N,3J,WZP,ZIPPER,Canada,N
5523,Zoom Airlines,\N,Z4,OOM,ZOOM,Canada,Y
8809,Island Air (WP),,WP,MKU,,United States,Y
9828,Ciel Canadien,,YC,YCC,Ciel,Canada,Y
9829,Canadian National Airways,,CN,YCP,CaNational,Canada,Y
9833,Epic Holiday,Epic Holidays,FA,4AA,Epic,United States,Y
9840,JetWind,,,JWW,Jetwind,United States,N
10118,Blue Sky America,,BU,BKY,,United States,N
10119,Texas Spirit,,XS,TXP,,United States,N
10121,Illinois Airways,,IL,ILW,,United States,N
10123,Texas Wings,,TQ,TXW,TXW,United States,Y
10124,California Western,,KT,CWS,,United States,N
10226,Atifly,,A1,A1F,atifly,United States,Y
10673,CanXpress,,C1,CA1,CAX,Canada,Y
10683,CanXplorer,,C2,CAP,,Canada,Y
10735,World Experience Airline,WEA,W1,WE1,WEA,Canada,Y
10748,Locair,,ZQ,LOC,LOCAIR,United States,Y
10765,SeaPort Airlines,,K5,SQH,SASQUATCH,United States,Y
10796,Fly Illi,,IL,ILY,,United States,N
10945,Enerjet,,,ENJ,ENERJET AIR,Canada,Y
11922,Worldways,,WG,WGC,,Canada,N
13391,U.S. Air,,-+,--+,,United States,Y
13633,PanAm World Airways,,WQ,PQW,,United States,Y
15887,CBM America,,,XBM,AIRMAX,United States,Y
15975,Black Stallion Airways,,BZ,BSA,Stallion,United States,Y
16264,Trans Pas Air,,T6,TP6,,United States,Y
16459,Sky Regional,Air Canada Express,RS,SKV,Sky Regional,Canada,Y
16702,Usa Sky Cargo,USky,E1,ES2,USKY,United States,Y
16726,Era Alaska,,7H,ERR,ERAH,United States,Y
16735,Hankook Air US,,H1,HA1,,United States,Y
16753,Canadian World,,10,CNN,Canadian,Canada,N
16932,Orbit Airlines,Orbit,,OBT,Orbit,United States,Y
17563,XOJET,,,XOJ,,United States,Y
17628,Orbit International Airlines,,,OAI,OA,United States,Y
17629,Orbit Regional Airlines,,,OAR,OA,United States,Y
17630,Orbit Atlantic Airways,,,OAN,,United States,Y
17841,Aws express,,B0,666,aws,United States,Y
17859,Southjet,,76,SJS,,United States,Y
17860,Southjet connect,,77,ZCS,,United States,Y
17862,Southjet cargo,,78,XAN,,United States,Y
18178,Vision Airlines (V2),,V2,RBY,RUBY,United States,Y
18239,Yellowtail,,YE,YEL,,United States,Y
18241,Royal Airways,Royal Inc.,KG,RAW,RAW,United States,Y
18257,Executive AirShare,,,XSR,,United States,Y
18529,T.J. Air,,TJ,TJA,T.J. Air,United States,Y
18545,ValueJet,,J7,VJA,CRITTER,United States,N
18930,Maryland Air,Maryland,M1,M1F,Maryland Flight,United States,Y
19016,Apache Air,Apache,ZM,IWA,APACHE,United States,Y
19204,Eastern Atlantic Charters,,,EDI,,United States,N
19262,ViznAir,,,VZA,Brian,United States,N
19287,National Air Cargo,,N8,NCR,,United States,Y
19290,Eastern Atlantic Virtual Airlines,,13,EAV,EAVA,United States,Y
19337,Transair,,,TTZ,,Canada,Y
19350,Comfort Express Virtual Charters Albany,,,EVC,Comfort Express,United States,Y
19351,Comfort Express Virtual Charters,,,CEO,,United States,Y
19423,Key Air,,,KWY,KeyAir,United States,N
19433,XAIR USA,,XA,XAU,XAIR,United States,Y
19465,Global Freightways,,F5,GF5,Freight,United States,N
19538,Vintage Props and Jets,,,VPP,VINTAGE,United States,N
19619,Envoy Air,,,ENY,Envoy,United States,Y
19674,Rainbow Air (RAI),Rainbow Air (RAI),RN,RAB,Rainbow,United States,Y
19675,Rainbow Air Canada,Rainbow Air CAN,RY,RAY,Rainbow CAN,Canada,Y
19676,Rainbow Air Polynesia,Rainbow Air POL,RX,RPO,Rainbow Air,United States,Y
19678,Rainbow Air US,Rainbow Air US,RM,RNY,Rainbow Air,United States,Y
19774,Spike Airlines,Aero Spike,S0,SAL,Spike Air,United States,Y
19804,All America,All America,A2,AL2,,United States,Y
19890,Dense Airways,,KP,DWA,DENSE,United States,Y
19891,Dense Connection,,KZ,DC2,DC2,United States,Y
19917,Jet Suite,,,RSP,Red Stripe,United States,Y
20060,San Dima Air,(Cyber Airlines) Not Real,,SDI,FAREFLIGHT,United States,Y
20285,WestJet Encore,Encore,WR,WEN,Encore,Canada,Y
20293,Sky Regional Airlines,,,SKV,Maple,Canada,Y
20565,Boutique Air (Priv),,4B,BTQ,,United States,Y
20607,Liberty Airways,,LE,LTY,,United States,Y
20808,Alghanim,,,KYA,,United States,Y
20931,Southern Airways Express,Sun Air Express,,LTD,LIGHTSPEED,United States,Y
20976,World Scale Airlines,World Scale,W3,WSS,,United States,Y
20978,All America US,All America US,AG,SSA,,United States,Y
20991,Choice Airways,,,CSX,,United States,Y
20996,Dynamic Airways,,,DYA,,United States,Y
21124,ViaAir,Charter Air Transport,,SRY,Stingray,United States,Y
21251,Lynx Aviation (L3/SSX),,,SSX,Shasta,United States,N
