NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
NK,4687,
PD,4021,
PD,4021,
PD,4021,
PD,4021,
PD,4021,
PD,4021,
PD,4021,
PD,4021,
PD,4021,
PD,4021,
PD,4021,
PD,4021,
PD,4021,
PD,4021,
PD,4021,
PD,4021,
PD,4021,
PD,4021,
PD,4021,
PD,4021,
PD,4021,
PD,4021,
PD,4021,
PD,4021,
PD,4021,
PD,4021,
PD,4021,
PD,4021,
PD,4021,
PD,4021,
PD,4021,
PD,4021,
PD,4021,
PD,4021,
SY,4356,
SY,4356,
SY,4356,
SY,4356,
SY,4356,
SY,4356,
SY,4356,
SY,4356,
SY,4356,
SY,4356,
SY,4356,
SY,4356,
SY,4356,
SY,4356,
SY,4356,
SY,4356,
SY,4356,
SY,4356,
SY,4356,
SY,4356,
SY,4356,
SY,4356,
SY,4356,
SY,4356,
SY,4356,
SY,4356,
SY,4356,
SY,4356,
SY,4356,
SY,4356,
SY,4356,
SY,4356,
TJ,18529,
TJ,18529,
TJ,18529,
TJ,18529,
TS,1317,Y
TS,1317,Y
TS,1317,
TS,1317,Y
TS,1317,
TS,1317,Y
TS,1317,Y
TS,1317,Y
TS,1317,
TS,1317,Y
TS,1317,Y
TS,1317,
TS,1317,
TS,1317,
TS,1317,
TS,1317,
TS,1317,
TS,1317,Y
TS,1317,Y
TS,1317,Y
TS,1317,
TS,1317,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
UA,5209,Y
US,5265,Y
US,5265,Y
US,5265,
US,5265,
US,5265,Y
US,5265,
US,5265,Y
US,5265,
US,5265,Y
US,5265,Y
US,5265,Y
US,5265,
US,5265,
US,5265,Y
US,5265,
US,5265,
US,5265,
US,5265,
US,5265,Y
US,5265,
US,5265,Y
US,5265,Y
US,5265,Y
US,5265,
US,5265,
US,5265,Y
US,5265,
US,5265,
US,5265,
US,5265,
US,5265,
US,5265,
US,5265,
US,5265,
US,5265,Y
US,5265,Y
US,5265,
US,5265,
US,5265,
US,5265,
US,5265,
US,5265,
US,5265,
US,5265,Y
US,5265,Y
US,5265,Y
US,5265,Y
US,5265,Y
US,5265,
US,5265,
US,5265,
US,5265,
US,5265,
US,5265,Y
US,5265,Y
US,5265,
US,5265,
US,5265,
US,5265,Y
US,5265,
US,5265,
US,5265,
US,5265,
US,5265,
US,5265,
US,5265,Y
US,5265,
US,5265,
US,5265,
US,5265,
US,5265,
US,5265,
US,5265,Y
US,5265,
US,5265,
US,5265,
US,5265,
US,5265,Y
US,5265,Y
US,5265,Y
US,5265,Y
US,5265,
